# uuid CTM_BFGS100LS_D3-chi37-j20.25-run0_ctm8_iD3j2025n0
# j2 D chi_obs energy m l0 l1 l2 l3 l4 l5
0.25 3 36.0 -0.5707004390598156 0.30231530193097284 1.0 0.39314085761309975 0.39313954440952387 0.345311896384175 0.3453041868215943 0.2843552979425968
0.25 3 37.0 -0.5707004396567659 0.3023153017248924 1.0 0.3931352330162331 0.393133919330712 0.34529299333212543 0.3452852801074895 0.2843272947147237
0.25 3 45.0 -0.5707004412850841 0.302315301405769 1.0 0.39884645746738934 0.3984519929949793 0.3647706866583929 0.36339930311330093 0.31678325163837484
0.25 3 54.0 -0.5707004414187783 0.30231530138325163 1.0 0.3992872322184477 0.39921437490266976 0.3662640109165981 0.3660198482415028 0.3194169069242609
0.25 3 63.0 -0.5707004414567396 0.30231530137556134 0.9999999999999999 0.40034379559757366 0.40033943527826327 0.37004029864543136 0.3700284671522383 0.32638406751833104
0.25 3 72.0 -0.5707004416009608 0.3023153013721692 1.0 0.40066046012683787 0.4006585023970872 0.3711886577216558 0.37118537137574853 0.32857704933873977
0.25 3 73.0 -0.5707004416040711 0.3023153013720236 1.0 0.40066084525002577 0.40065887671642664 0.3711898474598241 0.371186528902984 0.32857881917688014
0.25 3 108.0 -0.5707004417936197 0.30231530137119206 1.0 0.4034582120247465 0.4034511343392689 0.3814984028460917 0.38146784162996156 0.34855979471120385
0.25 3 144.0 -0.5707004417961663 0.30231530137116497 1.0 0.40400148788409734 0.4040000469436601 0.38351039461998565 0.38350915047171263 0.35253572532485966
0.25 3 180.0 -0.5707004417963095 0.3023153013711637 1.0 0.4043535417238439 0.40435147797456106 0.38476078358762633 0.3847572228427992 0.3548308141189221
