# uuid CTM_BFGS100LS_U1B_D4-chi97-j20.0-run0-iU1BD4j20chi97n0
# j2 D chi_obs energy m l0 l1 l2 l3 l4 l5
0.0 4 32.0 -0.6689670982443985 0.33592889741271237 1.0 0.5862349079283191 0.5862349079283167 0.5068076194948677 0.5068076194948672 0.4018828652477777
0.0 4 40.0 -0.6689672145460023 0.3359287901193906 1.0 0.5966190164613735 0.5966190164613697 0.5438935612623822 0.5438935612623789 0.4674890203024604
0.0 4 48.0 -0.6689672844244958 0.33592874760653224 1.0 0.5968253129047482 0.5968253129047473 0.5446002433439731 0.5446002433439731 0.4692627476548633
0.0 4 64.0 -0.6689673124211973 0.33592873777938664 1.0 0.5977999844810437 0.5977999844810403 0.5477650564864156 0.5477650564864135 0.4743379601807919
0.0 4 96.0 -0.6689673178719578 0.33592873620239894 1.0 0.6002975992716817 0.600297599271678 0.5567260046036685 0.5567260046036674 0.4909137372173487
0.0 4 128.0 -0.6689673181307906 0.33592873611442486 1.0 0.6041239550641821 0.6041239550641802 0.571304723204439 0.5713047232044373 0.5207556073481662
0.0 4 160.0 -0.6689673181767224 0.33592873610753804 1.0 0.6051278782174873 0.6051278782174845 0.5749534383130432 0.5749534383130417 0.5277115568465839
0.0 4 192.0 -0.6689673181836211 0.335928736106354 1.0 0.6052785504012544 0.6052785504012514 0.5755067607111942 0.575506760711194 0.5287893241754706
0.0 4 228.0 -0.6689673181864361 0.3359287361060894 1.0 0.6070179915210194 0.6070179915210168 0.5822631931289092 0.5822631931289074 0.5431447049445333
0.0 4 264.0 -0.6689673181872562 0.3359287361060148 0.9999999999999999 0.6073165547881669 0.6073165547881638 0.583379266786456 0.5833792667864532 0.5453817150200754
0.0 4 300.0 -0.6689673181875142 0.33592873610599416 1.0 0.6078838691994876 0.6078838691994876 0.5855775293644626 0.5855775293644624 0.5500516312022541
0.0 4 400.0 -0.6689673181876379 0.3359287361059873 1.0 0.6083974008760258 0.6083974008760255 0.5875225044842234 0.5875225044842202 0.5540416012193787
0.0 4 500.0 -0.6689673181876501 0.33592873610598695 0.9999999999999999 0.6094128313186813 0.6094128313186782 0.5915052585190288 0.5915052585190254 0.562682358088953
0.0 4 600.0 -0.6689673181876494 0.3359287361059866 1.0 0.6099494101694587 0.6099494101694545 0.5936044596255632 0.5936044596255565 0.5672200110755234
0.0 4 700.0 -0.6689673181876485 0.3359287361059866 1.0 0.6102029852797212 0.6102029852797182 0.5945704555048219 0.5945704555048212 0.5692196829159485
0.0 4 800.0 -0.6689673181876494 0.3359287361059866 1.0 0.6103011979926645 0.6103011979926609 0.5949507131246291 0.594950713124629 0.5700292177786663
